year,month,day,정석학술정보관,H-M MAIN,HO-M MAIN,HN-M MAIN,본관,5호남관,김현태 인하드림센터,"9호관,평생교육원",60주년,서호관,하이테크센터,로스쿨관,학생회관,"2호남관, 4호관",5호북관,"2호북관,2북신관",인하드림센터 3관,5호동관
2021,1,1,4863.0,2422.0,620.0,1598.0,135.0,626.0,81.0,856.0,783.0,144.0,283.0,203.0,237.0,460.0,173.0,460.0,38.0,641.0
2021,1,2,4618.0,2364.0,646.0,1580.0,130.0,618.0,81.0,860.0,857.0,154.0,295.0,214.0,204.0,426.0,174.0,426.0,46.0,631.0
2021,1,3,4653.0,2346.0,694.0,1549.0,128.0,637.0,92.0,832.0,825.0,162.0,294.0,213.0,269.0,449.0,180.0,449.0,26.0,628.0
2021,1,4,6365.0,2958.0,1000.0,2123.0,331.0,764.0,136.0,850.0,874.0,230.0,377.0,268.0,484.0,617.0,262.0,617.0,68.0,763.0
2021,1,5,6547.0,3238.0,1000.0,2099.0,325.0,818.0,160.0,1020.0,999.0,236.0,375.0,276.0,521.0,606.0,267.0,606.0,72.0,742.0
2021,1,6,6574.0,3179.0,1000.0,2151.0,332.0,766.0,161.0,1021.0,967.0,233.0,380.0,295.0,459.0,595.0,262.0,595.0,67.0,784.0
2021,1,7,6471.0,3088.0,1000.0,2184.0,336.0,852.0,161.0,944.0,832.0,254.0,402.0,262.0,508.0,639.0,263.0,639.0,69.0,775.0
2021,1,8,6677.0,3243.0,1000.0,2105.0,335.0,821.0,153.0,887.0,1000.0,250.0,397.0,301.0,534.0,599.0,271.0,599.0,60.0,759.0
2021,1,9,5704.0,2908.0,822.0,1767.0,170.0,845.0,109.0,981.0,896.0,153.0,334.0,245.0,317.0,525.0,194.0,525.0,39.0,731.0
2021,1,10,3714.0,1727.0,654.0,1210.0,135.0,279.0,81.0,424.0,974.0,150.0,327.0,167.0,240.0,324.0,199.0,324.0,32.0,342.0
2021,1,11,6229.0,2817.0,1000.0,2156.0,356.0,590.0,160.0,731.0,965.0,248.0,397.0,267.0,503.0,623.0,298.0,623.0,79.0,663.0
2021,1,12,5848.0,2688.0,999.0,2019.0,332.0,544.0,150.0,748.0,968.0,232.0,379.0,249.0,486.0,603.0,262.0,603.0,76.0,606.0
2021,1,13,5246.0,2481.0,916.0,1663.0,310.0,470.0,141.0,663.0,854.0,221.0,339.0,232.0,442.0,522.0,252.0,522.0,71.0,502.0
2021,1,14,5134.0,2370.0,951.0,1562.0,312.0,460.0,135.0,640.0,844.0,206.0,325.0,222.0,459.0,484.0,228.0,484.0,77.0,505.0
2021,1,15,4605.0,2134.0,837.0,1482.0,277.0,388.0,131.0,542.0,834.0,195.0,330.0,216.0,370.0,414.0,208.0,414.0,66.0,483.0
2021,1,16,3511.0,1630.0,679.0,1131.0,133.0,284.0,93.0,427.0,815.0,163.0,287.0,188.0,264.0,330.0,186.0,330.0,53.0,324.0
2021,1,17,3499.0,1612.0,643.0,1127.0,124.0,285.0,74.0,396.0,824.0,166.0,284.0,185.0,246.0,331.0,189.0,331.0,47.0,323.0
2021,1,18,5535.0,2571.0,999.0,1808.0,307.0,527.0,146.0,673.0,930.0,252.0,360.0,273.0,482.0,572.0,253.0,572.0,69.0,573.0
2021,1,19,5723.0,2733.0,1000.0,1758.0,338.0,563.0,149.0,715.0,953.0,245.0,360.0,256.0,487.0,530.0,244.0,530.0,72.0,606.0
2021,1,20,5407.0,2496.0,1000.0,1760.0,350.0,472.0,142.0,618.0,922.0,227.0,346.0,251.0,464.0,498.0,239.0,498.0,66.0,552.0
2021,1,21,5025.0,2396.0,877.0,1607.0,289.0,455.0,126.0,621.0,876.0,231.0,335.0,220.0,387.0,444.0,234.0,444.0,68.0,493.0
2021,1,22,4710.0,2147.0,796.0,1598.0,283.0,383.0,128.0,535.0,791.0,209.0,322.0,206.0,353.0,441.0,201.0,441.0,66.0,482.0
2021,1,23,2853.0,1324.0,505.0,966.0,108.0,209.0,67.0,371.0,713.0,139.0,254.0,144.0,176.0,271.0,154.0,271.0,42.0,241.0
2021,1,24,2672.0,1184.0,497.0,951.0,99.0,194.0,67.0,274.0,720.0,137.0,266.0,136.0,164.0,260.0,174.0,260.0,28.0,251.0
2021,1,25,4391.0,2037.0,818.0,1382.0,300.0,405.0,120.0,488.0,749.0,197.0,321.0,201.0,353.0,389.0,233.0,389.0,60.0,460.0
2021,1,26,4522.0,2156.0,776.0,1483.0,277.0,382.0,121.0,583.0,792.0,196.0,336.0,195.0,333.0,400.0,221.0,400.0,62.0,469.0
2021,1,27,4611.0,2152.0,844.0,1435.0,281.0,411.0,118.0,571.0,857.0,200.0,315.0,220.0,384.0,412.0,245.0,412.0,66.0,483.0
2021,1,28,5038.0,2422.0,880.0,1615.0,310.0,481.0,145.0,612.0,949.0,223.0,331.0,224.0,394.0,409.0,225.0,409.0,63.0,490.0
2021,1,29,5556.0,2703.0,976.0,1694.0,310.0,474.0,140.0,722.0,1000.0,239.0,337.0,254.0,456.0,519.0,223.0,519.0,81.0,569.0
2021,1,30,3299.0,1568.0,577.0,1108.0,137.0,268.0,89.0,427.0,802.0,157.0,264.0,164.0,209.0,330.0,173.0,330.0,55.0,281.0
2021,1,31,2871.0,1322.0,563.0,997.0,115.0,198.0,77.0,282.0,758.0,148.0,280.0,146.0,207.0,301.0,161.0,301.0,43.0,270.0
2021,2,1,4848.0,2147.0,875.0,1674.0,297.0,410.0,110.0,539.0,794.0,211.0,331.0,208.0,416.0,456.0,220.0,456.0,67.0,512.0
2021,2,2,5396.0,2394.0,945.0,1863.0,307.0,498.0,165.0,586.0,869.0,230.0,338.0,257.0,415.0,505.0,258.0,505.0,79.0,584.0
2021,2,3,5289.0,2420.0,938.0,1781.0,317.0,503.0,150.0,568.0,881.0,232.0,334.0,242.0,411.0,484.0,255.0,484.0,71.0,552.0
2021,2,4,5141.0,2401.0,923.0,1642.0,319.0,502.0,135.0,605.0,872.0,240.0,327.0,239.0,437.0,469.0,229.0,469.0,68.0,494.0
2021,2,5,4817.0,2219.0,913.0,1607.0,274.0,409.0,138.0,565.0,800.0,213.0,326.0,237.0,418.0,471.0,232.0,471.0,69.0,498.0
2021,2,6,2876.0,1347.0,514.0,982.0,115.0,252.0,81.0,335.0,689.0,147.0,279.0,139.0,180.0,280.0,176.0,280.0,26.0,256.0
2021,2,7,2952.0,1380.0,562.0,988.0,102.0,254.0,64.0,332.0,700.0,129.0,272.0,150.0,201.0,287.0,167.0,287.0,27.0,279.0
2021,2,8,5340.0,2394.0,1000.0,1733.0,319.0,434.0,147.0,660.0,888.0,226.0,361.0,290.0,488.0,507.0,266.0,507.0,69.0,571.0
2021,2,9,5074.0,2386.0,928.0,1574.0,326.0,394.0,140.0,672.0,894.0,224.0,331.0,235.0,444.0,470.0,221.0,470.0,67.0,513.0
2021,2,10,4652.0,2213.0,822.0,1472.0,263.0,383.0,127.0,613.0,806.0,201.0,320.0,235.0,353.0,453.0,999.0,453.0,52.0,431.0
2021,2,11,2472.0,1198.0,481.0,843.0,88.0,205.0,67.0,289.0,720.0,118.0,242.0,146.0,165.0,246.0,1000.0,246.0,38.0,232.0
2021,2,12,2401.0,1210.0,454.0,788.0,85.0,159.0,64.0,267.0,724.0,120.0,242.0,130.0,148.0,232.0,1000.0,232.0,24.0,202.0
2021,2,13,2510.0,1264.0,486.0,866.0,85.0,203.0,69.0,278.0,751.0,133.0,252.0,138.0,171.0,236.0,1000.0,236.0,24.0,254.0
2021,2,14,2554.0,1220.0,480.0,891.0,86.0,196.0,63.0,321.0,689.0,149.0,247.0,136.0,153.0,251.0,1000.0,251.0,29.0,268.0
2021,2,15,4955.0,2261.0,909.0,1633.0,285.0,427.0,137.0,633.0,767.0,210.0,336.0,235.0,410.0,476.0,1000.0,476.0,51.0,536.0
2021,2,16,5499.0,2591.0,957.0,1749.0,302.0,484.0,149.0,698.0,917.0,243.0,353.0,259.0,435.0,516.0,246.0,516.0,60.0,566.0
2021,2,17,5520.0,2477.0,1000.0,1854.0,299.0,492.0,139.0,629.0,901.0,225.0,364.0,291.0,471.0,494.0,245.0,494.0,75.0,619.0
2021,2,18,5453.0,2527.0,998.0,1812.0,326.0,509.0,160.0,671.0,857.0,256.0,377.0,302.0,413.0,482.0,237.0,482.0,65.0,566.0
2021,2,19,5127.0,2382.0,971.0,1605.0,294.0,406.0,137.0,589.0,848.0,243.0,329.0,253.0,431.0,436.0,199.0,436.0,44.0,508.0
2021,2,20,3047.0,1355.0,537.0,1035.0,106.0,210.0,82.0,374.0,731.0,149.0,269.0,143.0,185.0,271.0,148.0,271.0,45.0,257.0
2021,2,21,2518.0,1238.0,482.0,891.0,113.0,173.0,63.0,262.0,717.0,144.0,254.0,138.0,155.0,256.0,999.0,256.0,40.0,257.0
2021,2,22,4440.0,1958.0,814.0,1542.0,265.0,374.0,128.0,543.0,774.0,183.0,317.0,198.0,341.0,401.0,1000.0,401.0,62.0,483.0
2021,2,23,4963.0,2316.0,882.0,1657.0,305.0,455.0,128.0,607.0,832.0,201.0,321.0,222.0,417.0,417.0,248.0,417.0,55.0,509.0
2021,2,24,4609.0,2038.0,843.0,1600.0,289.0,403.0,114.0,522.0,754.0,203.0,332.0,199.0,359.0,404.0,197.0,404.0,59.0,521.0
2021,2,25,4592.0,2007.0,771.0,1577.0,264.0,382.0,127.0,549.0,738.0,210.0,321.0,184.0,368.0,412.0,213.0,412.0,57.0,498.0
2021,2,26,4207.0,1816.0,771.0,1437.0,250.0,326.0,111.0,432.0,689.0,187.0,294.0,202.0,329.0,373.0,185.0,373.0,54.0,419.0
2021,2,27,2535.0,1159.0,470.0,920.0,101.0,996.0,63.0,318.0,657.0,125.0,241.0,129.0,151.0,250.0,147.0,250.0,42.0,261.0
2021,2,28,2506.0,1158.0,444.0,930.0,110.0,192.0,58.0,308.0,613.0,132.0,216.0,142.0,149.0,271.0,160.0,271.0,19.0,265.0
2021,3,1,2850.0,1266.0,527.0,1068.0,106.0,232.0,89.0,332.0,568.0,127.0,234.0,130.0,217.0,307.0,173.0,307.0,35.0,288.0
2021,3,2,4777.0,2108.0,875.0,1581.0,294.0,426.0,120.0,571.0,746.0,214.0,336.0,246.0,374.0,450.0,220.0,450.0,59.0,553.0
2021,3,3,4464.0,2113.0,812.0,1506.0,270.0,368.0,122.0,591.0,787.0,214.0,324.0,224.0,359.0,411.0,215.0,411.0,54.0,491.0
2021,3,4,4208.0,1888.0,814.0,1436.0,253.0,370.0,113.0,489.0,706.0,192.0,321.0,203.0,356.0,391.0,188.0,391.0,58.0,511.0
2021,3,5,3769.0,1689.0,724.0,1330.0,237.0,312.0,101.0,415.0,633.0,177.0,311.0,172.0,313.0,356.0,182.0,356.0,65.0,384.0
2021,3,6,2587.0,1183.0,406.0,914.0,93.0,250.0,64.0,346.0,565.0,152.0,227.0,127.0,147.0,265.0,144.0,265.0,37.0,236.0
2021,3,7,2360.0,1121.0,429.0,920.0,107.0,201.0,62.0,333.0,533.0,145.0,221.0,118.0,141.0,252.0,1000.0,252.0,40.0,246.0
2021,3,8,4120.0,1803.0,753.0,1402.0,264.0,361.0,100.0,504.0,650.0,198.0,329.0,210.0,297.0,405.0,226.0,405.0,57.0,439.0
2021,3,9,4184.0,1908.0,742.0,1447.0,255.0,339.0,110.0,552.0,691.0,199.0,327.0,194.0,301.0,364.0,181.0,364.0,56.0,464.0
2021,3,10,3917.0,1704.0,713.0,1320.0,251.0,365.0,90.0,416.0,623.0,999.0,309.0,182.0,303.0,345.0,187.0,345.0,58.0,436.0
2021,3,11,3826.0,1702.0,667.0,1355.0,224.0,326.0,96.0,501.0,614.0,180.0,315.0,170.0,258.0,332.0,178.0,332.0,51.0,419.0
2021,3,12,3628.0,1560.0,661.0,1295.0,218.0,310.0,101.0,380.0,601.0,180.0,310.0,163.0,255.0,338.0,999.0,338.0,56.0,399.0
2021,3,13,2370.0,1076.0,415.0,881.0,86.0,179.0,60.0,321.0,508.0,147.0,215.0,138.0,120.0,229.0,1000.0,229.0,37.0,221.0
2021,3,14,2407.0,1128.0,441.0,887.0,87.0,189.0,74.0,329.0,536.0,126.0,223.0,142.0,126.0,239.0,1000.0,239.0,43.0,242.0
2021,3,15,3999.0,1724.0,742.0,1387.0,244.0,323.0,95.0,435.0,649.0,191.0,322.0,205.0,291.0,361.0,999.0,361.0,49.0,411.0
2021,3,16,3923.0,1795.0,739.0,1255.0,241.0,332.0,112.0,478.0,653.0,172.0,307.0,215.0,276.0,341.0,168.0,341.0,46.0,445.0
2021,3,17,3786.0,1703.0,691.0,1255.0,245.0,324.0,101.0,459.0,650.0,169.0,323.0,189.0,259.0,336.0,984.0,336.0,53.0,421.0
2021,3,18,3587.0,1646.0,669.0,1242.0,237.0,333.0,102.0,400.0,592.0,175.0,307.0,178.0,247.0,326.0,178.0,326.0,48.0,414.0
2021,3,19,3256.0,1421.0,590.0,1109.0,220.0,249.0,86.0,345.0,606.0,159.0,293.0,163.0,218.0,309.0,1000.0,309.0,55.0,339.0
2021,3,20,2377.0,1069.0,420.0,845.0,97.0,182.0,71.0,295.0,523.0,114.0,207.0,142.0,122.0,241.0,1000.0,241.0,17.0,230.0
2021,3,21,2321.0,1073.0,473.0,866.0,106.0,196.0,60.0,257.0,530.0,114.0,224.0,152.0,136.0,238.0,147.0,238.0,16.0,231.0
2021,3,22,3977.0,1782.0,746.0,1342.0,260.0,372.0,103.0,463.0,665.0,191.0,324.0,202.0,296.0,354.0,986.0,354.0,54.0,433.0
2021,3,23,3907.0,1811.0,705.0,1252.0,250.0,332.0,103.0,513.0,625.0,156.0,304.0,203.0,269.0,340.0,201.0,340.0,60.0,432.0
2021,3,24,3603.0,1528.0,682.0,1208.0,238.0,307.0,81.0,357.0,588.0,150.0,305.0,195.0,255.0,316.0,1000.0,316.0,58.0,406.0
2021,3,25,3423.0,1426.0,629.0,1171.0,238.0,286.0,79.0,348.0,502.0,137.0,304.0,164.0,234.0,308.0,177.0,308.0,51.0,384.0
2021,3,26,3507.0,1471.0,664.0,1171.0,230.0,277.0,91.0,374.0,530.0,159.0,299.0,183.0,239.0,307.0,999.0,307.0,44.0,372.0
2021,3,27,2417.0,1024.0,430.0,820.0,90.0,207.0,52.0,235.0,451.0,111.0,210.0,140.0,116.0,225.0,1000.0,225.0,43.0,236.0
2021,3,28,2282.0,975.0,471.0,865.0,107.0,209.0,63.0,221.0,447.0,112.0,257.0,152.0,119.0,227.0,1000.0,227.0,35.0,233.0
2021,3,29,3092.0,1238.0,512.0,1124.0,236.0,233.0,59.0,238.0,483.0,131.0,251.0,142.0,187.0,318.0,1000.0,318.0,42.0,301.0
2021,3,30,3138.0,1234.0,488.0,1244.0,234.0,251.0,60.0,264.0,467.0,129.0,256.0,109.0,180.0,310.0,1000.0,310.0,49.0,315.0
2021,3,31,3027.0,1207.0,506.0,1094.0,224.0,243.0,56.0,205.0,458.0,119.0,256.0,120.0,173.0,293.0,177.0,293.0,35.0,290.0
2021,4,1,3029.0,1238.0,496.0,1178.0,216.0,236.0,59.0,244.0,467.0,117.0,255.0,115.0,210.0,301.0,164.0,301.0,23.0,279.0
2021,4,2,2924.0,1109.0,484.0,1112.0,195.0,217.0,76.0,196.0,469.0,112.0,246.0,103.0,186.0,285.0,1000.0,285.0,25.0,257.0
2021,4,3,2076.0,831.0,336.0,776.0,88.0,172.0,39.0,160.0,383.0,81.0,205.0,78.0,89.0,212.0,1000.0,212.0,21.0,192.0
2021,4,4,1927.0,779.0,344.0,752.0,89.0,164.0,38.0,137.0,362.0,83.0,209.0,83.0,92.0,212.0,1000.0,212.0,16.0,184.0
2021,4,5,3018.0,1228.0,506.0,1111.0,245.0,228.0,58.0,217.0,499.0,138.0,266.0,119.0,191.0,295.0,1000.0,295.0,25.0,295.0
2021,4,6,2948.0,1199.0,502.0,1066.0,200.0,239.0,63.0,223.0,463.0,126.0,248.0,109.0,194.0,292.0,1000.0,292.0,24.0,285.0
2021,4,7,2936.0,1163.0,483.0,1030.0,201.0,219.0,63.0,195.0,468.0,114.0,250.0,98.0,216.0,291.0,1000.0,291.0,24.0,302.0
2021,4,8,3048.0,1143.0,510.0,1133.0,184.0,216.0,62.0,224.0,455.0,118.0,255.0,112.0,196.0,304.0,1000.0,304.0,22.0,298.0
2021,4,9,2883.0,1126.0,501.0,1009.0,178.0,209.0,75.0,201.0,466.0,109.0,248.0,106.0,203.0,287.0,1000.0,287.0,23.0,279.0
2021,4,10,2032.0,776.0,326.0,788.0,78.0,139.0,41.0,160.0,379.0,86.0,188.0,82.0,92.0,219.0,1000.0,219.0,17.0,182.0
2021,4,11,2017.0,775.0,348.0,830.0,80.0,146.0,38.0,139.0,396.0,76.0,216.0,78.0,93.0,214.0,1000.0,214.0,17.0,187.0
2021,4,12,3145.0,1209.0,492.0,1068.0,195.0,244.0,63.0,208.0,471.0,130.0,270.0,119.0,167.0,309.0,1000.0,309.0,22.0,288.0
2021,4,13,3116.0,1190.0,511.0,1105.0,208.0,233.0,61.0,208.0,464.0,122.0,255.0,118.0,176.0,310.0,1000.0,310.0,25.0,290.0
2021,4,14,3287.0,1202.0,502.0,1248.0,203.0,235.0,61.0,209.0,466.0,123.0,253.0,114.0,172.0,304.0,998.0,304.0,28.0,287.0
2021,4,15,3033.0,1192.0,483.0,1141.0,210.0,241.0,59.0,209.0,458.0,117.0,250.0,110.0,170.0,302.0,997.0,302.0,25.0,288.0
2021,4,16,3118.0,1192.0,499.0,1160.0,209.0,235.0,64.0,219.0,466.0,131.0,252.0,116.0,176.0,310.0,1000.0,310.0,22.0,277.0
2021,4,17,2126.0,828.0,356.0,805.0,80.0,168.0,39.0,182.0,375.0,80.0,214.0,90.0,102.0,215.0,1000.0,215.0,25.0,195.0
2021,4,18,1986.0,811.0,345.0,802.0,85.0,164.0,41.0,144.0,381.0,81.0,201.0,85.0,97.0,222.0,1000.0,222.0,21.0,193.0
2021,4,19,3028.0,1209.0,496.0,1180.0,224.0,233.0,61.0,221.0,468.0,123.0,240.0,121.0,169.0,313.0,1000.0,313.0,23.0,290.0
2021,4,20,2087.0,840.0,320.0,768.0,132.0,152.0,38.0,137.0,366.0,80.0,185.0,81.0,89.0,214.0,1000.0,214.0,17.0,177.0
2021,4,21,5432.0,2341.0,950.0,1800.0,291.0,510.0,93.0,592.0,649.0,207.0,306.0,266.0,388.0,521.0,197.0,521.0,46.0,518.0
2021,4,22,,,,,,,,,,,,,,,,,,
2021,4,23,,,,,,,,,,,,,,,,,,
2021,4,24,,,,,,,,,,,,,,,,,,
2021,4,25,,,,,,,,,,,,,,,,,,
2021,4,26,,,,,,,,,,,,,,,,,,
2021,4,27,,,,,,,,,,,,,,,,,,
2021,4,28,,,,,,,,,,,,,,,,,,
2021,4,29,3540.0,1795.0,1131.0,1693.0,871.0,898.0,742.0,867.0,1136.0,797.0,903.0,786.0,856.0,972.0,851.0,972.0,711.0,957.0
2021,4,30,4032.0,2287.0,1624.0,2186.0,1363.0,1390.0,1234.0,1360.0,1629.0,1290.0,1396.0,1279.0,1349.0,1464.0,1343.0,1464.0,1203.0,1449.0
2021,5,1,,,,,,,,,,,,,,,,,,
2021,5,2,,,,,,,,,,,,,,,,,,
2021,5,3,,,,,,,,,,,,,,,,,,
2021,5,4,,,,,,,,,,,,,,,,,,
2021,5,5,,,,,,,,,,,,,,,,,,
2021,5,6,,,,,,,,,,,,,,,,,,
2021,5,7,,,,,,,,,,,,,,,,,,
2021,5,8,,,,,,,,,,,,,,,,,,
2021,5,9,,,,,,,,,,,,,,,,,,
2021,5,10,,,,,,,,,,,,,,,,,,
2021,5,11,,,,,,,,,,,,,,,,,,
2021,5,12,2940.0,1122.0,499.0,1101.0,157.0,229.0,55.0,183.0,466.0,102.0,272.0,103.0,173.0,301.0,180.0,301.0,21.0,269.0
2021,5,13,3094.0,1167.0,531.0,1128.0,174.0,243.0,58.0,184.0,520.0,105.0,295.0,108.0,167.0,320.0,999.0,320.0,18.0,273.0
2021,5,14,3575.0,1385.0,718.0,1213.0,189.0,316.0,80.0,236.0,613.0,110.0,420.0,145.0,195.0,350.0,1000.0,350.0,30.0,304.0
2021,5,15,2229.0,870.0,388.0,826.0,77.0,183.0,49.0,164.0,419.0,81.0,223.0,87.0,118.0,219.0,148.0,219.0,17.0,175.0
2021,5,16,2016.0,859.0,342.0,793.0,76.0,190.0,49.0,149.0,426.0,72.0,213.0,77.0,94.0,228.0,145.0,228.0,18.0,173.0
2021,5,17,3064.0,1120.0,636.0,1056.0,177.0,226.0,67.0,183.0,475.0,103.0,371.0,131.0,179.0,306.0,1000.0,306.0,22.0,263.0
2021,5,18,2979.0,1160.0,578.0,1091.0,172.0,226.0,76.0,200.0,515.0,104.0,332.0,126.0,173.0,312.0,999.0,312.0,21.0,265.0
2021,5,19,2112.0,845.0,409.0,861.0,93.0,180.0,50.0,141.0,442.0,77.0,237.0,117.0,108.0,237.0,1000.0,237.0,17.0,195.0
2021,5,20,2996.0,1144.0,509.0,1076.0,179.0,226.0,83.0,179.0,503.0,100.0,271.0,107.0,170.0,322.0,197.0,322.0,21.0,244.0
2021,5,21,2897.0,1113.0,508.0,1028.0,182.0,220.0,56.0,173.0,499.0,97.0,270.0,111.0,169.0,307.0,1000.0,307.0,18.0,244.0
2021,5,22,2156.0,859.0,382.0,825.0,85.0,164.0,43.0,137.0,447.0,78.0,232.0,103.0,96.0,231.0,1000.0,231.0,15.0,196.0
2021,5,23,1990.0,817.0,349.0,809.0,84.0,170.0,39.0,143.0,417.0,71.0,224.0,81.0,90.0,241.0,1000.0,241.0,16.0,172.0
2021,5,24,3269.0,1242.0,626.0,1179.0,207.0,248.0,80.0,188.0,566.0,103.0,383.0,116.0,179.0,347.0,1000.0,347.0,21.0,267.0
2021,5,25,3065.0,1223.0,507.0,1092.0,208.0,227.0,73.0,195.0,519.0,122.0,276.0,110.0,169.0,325.0,1000.0,325.0,20.0,237.0
2021,5,26,2947.0,1184.0,487.0,1065.0,171.0,227.0,74.0,188.0,545.0,104.0,260.0,112.0,167.0,326.0,1000.0,326.0,20.0,241.0
2021,5,27,2975.0,1162.0,501.0,1060.0,186.0,230.0,73.0,183.0,502.0,105.0,264.0,106.0,170.0,315.0,1000.0,315.0,20.0,267.0
2021,5,28,2981.0,1181.0,492.0,1075.0,160.0,226.0,64.0,182.0,556.0,115.0,270.0,104.0,166.0,314.0,160.0,314.0,17.0,264.0
2021,5,29,2108.0,825.0,351.0,823.0,81.0,167.0,41.0,136.0,435.0,78.0,218.0,87.0,105.0,221.0,1000.0,221.0,16.0,191.0
2021,5,30,2071.0,865.0,388.0,840.0,87.0,185.0,40.0,160.0,421.0,73.0,235.0,89.0,120.0,241.0,1000.0,241.0,28.0,198.0
2021,5,31,3358.0,1284.0,647.0,1107.0,183.0,252.0,81.0,207.0,583.0,105.0,367.0,138.0,188.0,335.0,1000.0,335.0,39.0,266.0
2021,6,1,3456.0,1304.0,675.0,1151.0,182.0,255.0,80.0,237.0,559.0,108.0,382.0,145.0,188.0,336.0,1000.0,336.0,41.0,281.0
2021,6,2,3792.0,1521.0,720.0,1253.0,195.0,337.0,94.0,271.0,647.0,114.0,416.0,163.0,202.0,376.0,190.0,376.0,43.0,327.0
2021,6,3,3502.0,1292.0,652.0,1199.0,210.0,279.0,85.0,235.0,550.0,109.0,375.0,144.0,194.0,378.0,186.0,378.0,39.0,286.0
2021,6,4,3419.0,1291.0,668.0,1134.0,182.0,268.0,80.0,248.0,539.0,106.0,371.0,127.0,210.0,337.0,172.0,337.0,37.0,282.0
2021,6,5,2475.0,960.0,441.0,916.0,87.0,214.0,48.0,172.0,458.0,85.0,232.0,92.0,154.0,270.0,1000.0,270.0,54.0,211.0
2021,6,6,2456.0,982.0,530.0,934.0,85.0,223.0,49.0,194.0,465.0,77.0,333.0,97.0,138.0,269.0,148.0,269.0,54.0,216.0
2021,6,7,3617.0,1410.0,679.0,1230.0,178.0,323.0,86.0,261.0,589.0,101.0,390.0,147.0,197.0,384.0,192.0,384.0,40.0,302.0
2021,6,8,4025.0,1588.0,740.0,1342.0,210.0,373.0,108.0,332.0,643.0,122.0,415.0,165.0,225.0,409.0,205.0,409.0,46.0,345.0
2021,6,9,4264.0,1678.0,769.0,1473.0,220.0,391.0,99.0,313.0,695.0,115.0,432.0,177.0,230.0,446.0,211.0,446.0,44.0,383.0
2021,6,10,4263.0,1671.0,786.0,1448.0,212.0,401.0,86.0,319.0,679.0,110.0,440.0,170.0,235.0,469.0,205.0,469.0,41.0,377.0
2021,6,11,3779.0,1447.0,690.0,1291.0,168.0,334.0,91.0,249.0,622.0,104.0,385.0,150.0,206.0,400.0,208.0,400.0,53.0,313.0
2021,6,12,2908.0,1089.0,533.0,1001.0,82.0,270.0,50.0,232.0,502.0,77.0,345.0,98.0,144.0,284.0,172.0,284.0,57.0,221.0
2021,6,13,2420.0,1010.0,435.0,979.0,86.0,230.0,47.0,160.0,501.0,72.0,251.0,91.0,132.0,287.0,168.0,287.0,44.0,228.0
2021,6,14,4174.0,1632.0,735.0,1462.0,186.0,393.0,99.0,287.0,695.0,116.0,407.0,173.0,221.0,461.0,218.0,461.0,33.0,405.0
2021,6,15,3876.0,1493.0,699.0,1329.0,222.0,346.0,90.0,274.0,620.0,108.0,392.0,140.0,212.0,427.0,201.0,427.0,33.0,340.0
2021,6,16,4304.0,1664.0,764.0,1554.0,232.0,397.0,98.0,292.0,695.0,115.0,421.0,172.0,222.0,441.0,239.0,441.0,48.0,373.0
2021,6,17,3940.0,1498.0,704.0,1429.0,226.0,328.0,84.0,298.0,629.0,116.0,392.0,156.0,219.0,413.0,199.0,413.0,36.0,330.0
2021,6,18,3616.0,1340.0,673.0,1307.0,201.0,270.0,76.0,227.0,653.0,105.0,381.0,140.0,230.0,379.0,182.0,379.0,34.0,304.0
2021,6,19,2719.0,1017.0,495.0,1002.0,82.0,199.0,53.0,183.0,529.0,79.0,320.0,106.0,116.0,259.0,155.0,259.0,31.0,204.0
2021,6,20,2512.0,1030.0,494.0,1027.0,85.0,191.0,60.0,218.0,499.0,78.0,316.0,90.0,127.0,278.0,158.0,278.0,38.0,196.0
2021,6,21,4176.0,1597.0,764.0,1511.0,185.0,353.0,98.0,328.0,647.0,108.0,400.0,163.0,245.0,450.0,225.0,450.0,48.0,357.0
2021,6,22,4215.0,1598.0,772.0,1508.0,229.0,329.0,109.0,339.0,658.0,101.0,421.0,166.0,247.0,445.0,208.0,445.0,42.0,398.0
2021,6,23,4111.0,1617.0,741.0,1427.0,238.0,330.0,88.0,329.0,663.0,110.0,404.0,160.0,226.0,426.0,213.0,426.0,31.0,366.0
2021,6,24,4243.0,1675.0,758.0,1558.0,251.0,370.0,105.0,313.0,691.0,112.0,405.0,172.0,225.0,432.0,227.0,432.0,39.0,411.0
2021,6,25,4184.0,1618.0,724.0,1508.0,206.0,351.0,97.0,318.0,716.0,111.0,399.0,155.0,216.0,417.0,222.0,417.0,38.0,369.0
2021,6,26,2624.0,992.0,519.0,1049.0,91.0,188.0,52.0,176.0,508.0,80.0,332.0,89.0,122.0,289.0,157.0,289.0,45.0,224.0
2021,6,27,2788.0,1015.0,533.0,1116.0,89.0,220.0,44.0,193.0,519.0,83.0,363.0,90.0,117.0,312.0,174.0,312.0,45.0,236.0
2021,6,28,4396.0,1726.0,795.0,1557.0,212.0,363.0,94.0,334.0,739.0,144.0,432.0,161.0,251.0,470.0,245.0,470.0,49.0,422.0
2021,6,29,4543.0,1782.0,798.0,1597.0,243.0,402.0,104.0,340.0,709.0,132.0,432.0,166.0,266.0,484.0,250.0,484.0,42.0,409.0
2021,6,30,4373.0,1679.0,775.0,1576.0,237.0,340.0,89.0,322.0,717.0,116.0,415.0,161.0,251.0,486.0,253.0,486.0,46.0,421.0
