"건물에너지 분석 조사표 by 최승혁, 김용진",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
table_name,구분,층수,연면적(㎡),준공년도,계산에 사용,,,,,,,,,,,,,,,,
일반현황 , 대학본관 ,6,"16,058.05",1971,,,,,,,,,,,,,,,,,
일반현황 ,대학본관1호관(교직원식당) ,1,"1,008.00",1992,,,,,,,,,,,,,,,,,
일반현황 , 2남관 ,5,"9,181.95",1964,,,,,,,,,,,,,,,,,
일반현황 , 2남관 (구조실험동) ,1,360,1989,,,,,,,,,,,,,,,,,
일반현황 , 2동관_2남관,4,"3,630.79",1962,,,,,,,,,,,,,,,,,
일반현황 , 2북관 ,6,"15,830.17",1979,,,,,,,,,,,,,,,,,
일반현황 ,공과대학4호관(구관)-2남관,4,"4,431.61",1975,,,,,,,,,,,,,,,,,
일반현황 ,공과대학4호관(신관)-2남관,4,"2,548.56",1991,,,,,,,,,,,,,,,,,
일반현황 , 5남관 (문과대학) ,5,"7,778.85",1976,,,,,,,,,,,,,,,,,
일반현황 , 5남관 (강의연구동) ,5,"3,538.98",1997,,,,,,,,,,,,,,,,,
일반현황 , 5남관 (외국어교육원)  ,5,"7,041.70",1979,,,,,,,,,,,,,,,,,
일반현황 , 5동관 ,5,"17,340.20",1981,,,,,,,,,,,,,,,,,
일반현황 , 5북서관_5남관,5,"20,186.11",1983,,,,,,,,,,,,,,,,,
일반현황 , 6호관_9호관,6,"12,268.57",1982,,,,,,,,,,,,,,,,,
일반현황 , 9호관 ,6,"7,900.67",1981,,,,,,,,,,,,,,,,,
일반현황 , 학생회관(7호관) ,6,"15,764.76",1975,,,,,,,,,,,,,,,,,
일반현황 ,하이테크센타(8호관)  ,15,"21,750.93",2003,,,,,,,,,,,,,,,,,
일반현황 , 서호관 ,4,"10,312.00",1999,,,,,,,,,,,,,,,,,
일반현황 , 정석학술정보관 ,6,"24,781.95",2003,,,,,,,,,,,,,,,,,
일반현황 ,휴게실(스카이라운지)_5동관,3,493.73,2005,,,,,,,,,,,,,,,,,
일반현황 , 로스쿨관 ,5,"7,660.85",2002,,,,,,,,,,,,,,,,,
일반현황 , 평생교육관 ,3,"3,391.37",1998,,,,,,,,,,,,,,,,,
일반현황 , 책사랑쉼터-9호관,1,307.5,1998,,,,,,,,,,,,,,,,,
일반현황 , 체육관(구)_9호관,1,"1,282.84",1972,,,,,,,,,,,,,,,,,
일반현황 , 공대실험실_2북관,1,954,1998,,,,,,,,,,,,,,,,,
일반현황 , 풍동실험실_5동관,2,513.92,1972,,,,,,,,,,,,,,,,,
일반현황 , 주변전실,1,348.5,1977,,,,,,,,,,,,,,,,,
일반현황 , 나빌레관_서호관,3,"2,179.17",1998,,,,,,,,,,,,,,,,,
일반현황 , 학생실습관_나빌레관,2,314.13,2001,,,,,,,,,,,,,,,,,
일반현황 , 운전원대기실_나빌레관,1,132,1986,,,,,,,,,,,,,,,,,
일반현황 , 학군단-로스쿨,3,"1,333.72",1978,,,,,,,,,,,,,,,,,
일반현황 ,인하드림센터3관(벤처창업관구관) ,3,"1,017.36",1993,,,,,,,,,,,,,,,,,
일반현황 ,인하드림센터2관(벤처창업관신관)_3관 ,3,861.54,2000,,,,,,,,,,,,,,,,,
